Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,3,8,8.0,0.0,0.97076,1.5713982260685533,0.6698900137799959,0.1970173612269469,0.48856365962891873,1.5713982260685533,0.6698900137799959,0.1970173612269469,0.48856365962891873
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,3,7,7.0,0.0,0.9878,3.0876261612914626,1.259107481522659,0.3372047932820454,0.7183301343570058,3.0876261612914626,1.259107481522659,0.3372047932820454,0.7183301343570058
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,2,8,8.0,0.0,0.97644,1.705618649833101,0.7195998863569864,0.20736235073871115,0.49100287907869483,1.705618649833101,0.7195998863569864,0.20736235073871115,0.49100287907869483
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,2,5,5.0,0.0,0.97364,2.7513733592114695,0.5067730315486672,0.15914588116761064,0.39403390914907227,2.7513733592114695,0.5067730315486672,0.15914588116761064,0.39403390914907227
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,2,6,6.0,0.0,0.9754,2.5840863867130666,0.9811576592581409,0.2801359624445503,0.6192818298144593,2.5840863867130666,0.9811576592581409,0.2801359624445503,0.6192818298144593
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,4,5,5.0,0.0,0.97752,2.7421510105430644,0.4974341224531996,0.15678874818863334,0.374880038387716,2.7421510105430644,0.4974341224531996,0.15678874818863334,0.374880038387716
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,3,8,8.0,0.0,0.9824,2.3217224700135692,0.9274911533608895,0.26906653850456524,0.6164427383237363,2.3217224700135692,0.9274911533608895,0.26906653850456524,0.6164427383237363
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,1,8,8.0,0.0,0.92312,0.6969885216684674,0.27659469527835256,0.08633660681921966,0.2531190019193858,0.6969885216684674,0.27659469527835256,0.08633660681921966,0.2531190019193858
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,4,3,3.0,0.0,0.987,4.669285083867682,0.9978560094176758,0.29207218418671366,0.6248000639795266,4.669285083867682,0.9978560094176758,0.29207218418671366,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,4,8,8.0,0.0,0.94148,3.1450865196305746,1.5841038996621952,0.38816516187709993,0.7418026231605886,3.1450865196305746,1.5841038996621952,0.38816516187709993,0.7418026231605886
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,4,6,6.0,0.0,0.98548,2.592388676212317,1.0366307809511301,0.2874103668170258,0.6187220089571337,2.592388676212317,1.0366307809511301,0.2874103668170258,0.6187220089571337
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,5,8,8.0,0.0,0.97376,0.5951769955874017,0.2408304170002338,0.07480431822616587,0.23344529750479848,0.5951769955874017,0.2408304170002338,0.07480431822616587,0.23344529750479848
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,5,7,7.0,0.0,0.98324,3.0312716516908607,1.6255443036437183,0.3917760662329531,0.740083173384517,3.0312716516908607,1.6255443036437183,0.3917760662329531,0.740083173384517
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,4,5,5.0,0.0,0.9564,2.628434118369269,0.9648990954740518,0.27797272840527487,0.6191218809980806,2.628434118369269,0.9648990954740518,0.27797272840527487,0.6191218809980806
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,4,7,7.0,0.0,0.9672,3.016285418108234,1.3404271584531844,0.3587283316955474,0.7410028790786949,3.016285418108234,1.3404271584531844,0.3587283316955474,0.7410028790786949
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,5,4,4.0,0.0,0.99136,4.7718023774689335,1.367133012189168,0.37193593259706426,0.7466810620601407,4.7718023774689335,1.367133012189168,0.37193593259706426,0.7466810620601407
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,5,4,4.0,0.0,0.98652,3.6792776834094165,0.6954918521076724,0.21573485138159781,0.4998400511836213,3.6792776834094165,0.6954918521076724,0.21573485138159781,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,5,4,4.0,0.0,0.99272,3.785708450625044,0.836903874113976,0.24489955222518145,0.5713771593090211,3.785708450625044,0.836903874113976,0.24489955222518145,0.5713771593090211
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,5,2,2.0,0.0,0.88692,5.689157250760598,1.3839459040955249,0.3793525511031231,0.7497600767754318,5.689157250760598,1.3839459040955249,0.3793525511031231,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,6,8,8.0,0.0,0.98036,2.244474766246337,1.0304020694978597,0.28222023254883877,0.614563339731286,2.244474766246337,1.0304020694978597,0.28222023254883877,0.614563339731286
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,6,8,8.0,0.0,0.96752,1.6743639161518258,0.6532423365215636,0.196922135360036,0.49100287907869483,1.6743639161518258,0.6532423365215636,0.196922135360036,0.49100287907869483
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,6,6,6.0,0.0,0.9684,2.897080007938283,1.387123665392851,0.3613092660853473,0.739443378119002,2.897080007938283,1.387123665392851,0.3613092660853473,0.739443378119002
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,6,3,3.0,0.0,0.98552,4.662109413775253,0.9792279874211686,0.2894873154089431,0.6248000639795266,4.662109413775253,0.9792279874211686,0.2894873154089431,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,6,7,7.0,0.0,0.98308,2.457822777690885,0.9718720938087576,0.27742267910901336,0.6179222648752398,2.457822777690885,0.9718720938087576,0.27742267910901336,0.6179222648752398
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,7,6,6.0,0.0,0.97652,1.9685773560317488,0.6680968562609145,0.20371132066854913,0.494841650671785,1.9685773560317488,0.6680968562609145,0.20371132066854913,0.494841650671785
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,7,3,3.0,0.0,0.99176,4.6651280644927935,0.9870780754314661,0.29057652926227223,0.6248000639795266,4.6651280644927935,0.9870780754314661,0.29057652926227223,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,7,4,4.0,0.0,0.98992,3.6782867620863544,0.693615415934886,0.2154107861866356,0.4998400511836213,3.6782867620863544,0.693615415934886,0.2154107861866356,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,6,8,8.0,0.0,0.94232,1.7465738436733929,0.6686335314284754,0.20058674218525613,0.49204254638515676,1.7465738436733929,0.6686335314284754,0.20058674218525613,0.49204254638515676
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,7,3,3.0,0.0,0.98456,4.194197578073364,0.9731586365053468,0.2859701682429189,0.6231206014075495,4.194197578073364,0.9731586365053468,0.2859701682429189,0.6231206014075495
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,7,5,5.0,0.0,0.83024,2.215835753752707,0.6861862587396474,0.20942533370329258,0.49692098528470885,2.215835753752707,0.6861862587396474,0.20942533370329258,0.49692098528470885
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,7,2,2.0,0.0,0.9804,5.689172198692698,1.3840056667529865,0.379358529576447,0.7497600767754318,5.689172198692698,1.3840056667529865,0.379358529576447,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,8,7,7.0,0.0,0.98104,1.401716753440756,0.459475875021192,0.1437765139350638,0.3704414587332054,1.401716753440756,0.459475875021192,0.1437765139350638,0.3704414587332054
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,8,7,7.0,0.0,0.92644,2.2432318102732074,1.0593539920096582,0.28636778164948373,0.6188419705694178,2.2432318102732074,1.0593539920096582,0.28636778164948373,0.6188419705694178
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,8,7,7.0,0.0,0.9744,1.8462456030151908,0.6612535096958434,0.20071128057164078,0.4931222008957134,1.8462456030151908,0.6612535096958434,0.20071128057164078,0.4931222008957134
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,8,7,7.0,0.0,0.96848,1.3892852777767315,0.393683474534822,0.12028805171189047,0.34648912348048627,1.3892852777767315,0.393683474534822,0.12028805171189047,0.34648912348048627
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,8,6,6.0,0.0,0.9764,1.8119615149643837,0.5483129430069245,0.16072449504392386,0.3790786948176583,1.8119615149643837,0.5483129430069245,0.16072449504392386,0.3790786948176583
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,9,7,7.0,0.0,0.92508,2.5255937945581106,1.2869264143981545,0.34245062617301925,0.7331653870761357,2.5255937945581106,1.2869264143981545,0.34245062617301925,0.7331653870761357
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,9,7,7.0,0.0,0.98152,1.380158081117592,0.466927774220089,0.14515327660522115,0.37044145873320533,1.380158081117592,0.466927774220089,0.14515327660522115,0.37044145873320533
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,9,6,6.0,0.0,0.9764,1.3499962976227693,0.4767831648048444,0.14679690297157286,0.38347728726807423,1.3499962976227693,0.4767831648048444,0.14679690297157286,0.38347728726807423
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,8,3,3.0,0.0,0.9908,4.663839647898732,0.9839044317560719,0.2901184973071296,0.6248000639795266,4.663839647898732,0.9839044317560719,0.2901184973071296,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,9,5,5.0,0.0,0.98256,2.1944253259132576,0.6960754081658196,0.21029039224670826,0.49632117722328856,2.1944253259132576,0.6960754081658196,0.21029039224670826,0.49632117722328856
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,10,5,5.0,0.0,0.96252,2.7304228034413383,0.9806168826998265,0.2807375892629195,0.6193618042226487,2.7304228034413383,0.9806168826998265,0.2807375892629195,0.6193618042226487
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,10,8,8.0,0.0,0.98472,1.859003289264602,0.6959969001211044,0.20731744341654712,0.4934420985284709,1.859003289264602,0.6959969001211044,0.20731744341654712,0.4934420985284709
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,10,3,3.0,0.0,0.99328,5.265801272232545,1.6379230206226802,0.4051076014204984,0.7474808061420345,5.265801272232545,1.6379230206226802,0.4051076014204984,0.7474808061420345
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,10,7,7.0,0.0,0.88148,2.8873857262941085,0.9598060129796646,0.2776348759322359,0.6192418426103647,2.8873857262941085,0.9598060129796646,0.2776348759322359,0.6192418426103647
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,9,8,8.0,0.0,0.9674,0.9026190897396017,0.30802489836343194,0.0962746256144782,0.2750719769673704,0.9026190897396017,0.30802489836343194,0.0962746256144782,0.2750719769673704
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,9,5,5.0,0.0,0.96508,3.0681614607164445,0.6811797064413286,0.20744398612349302,0.4941618682021753,3.0681614607164445,0.6811797064413286,0.20744398612349302,0.4941618682021753
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,10,3,3.0,0.0,0.99424,5.138859755793945,1.3805265739801422,0.3737306175939657,0.7464011516314779,5.138859755793945,1.3805265739801422,0.3737306175939657,0.7464011516314779
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,11,8,8.0,0.0,0.9806,2.3871522146461643,0.9339636289014324,0.27099888077779943,0.6172424824056302,2.3871522146461643,0.9339636289014324,0.27099888077779943,0.6172424824056302
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,11,8,8.0,0.0,0.95644,2.3154127849698773,0.9690167918742616,0.2744110767741179,0.6161628278950736,2.3154127849698773,0.9690167918742616,0.2744110767741179,0.6161628278950736
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,11,7,7.0,0.0,0.95844,1.9740329900580225,0.6849733698254787,0.2063374279283483,0.49480166346769033,1.9740329900580225,0.6849733698254787,0.2063374279283483,0.49480166346769033
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,10,6,6.0,0.0,0.8324,1.999624703525786,0.7338539667227797,0.2145888270353392,0.4948416506717851,1.999624703525786,0.7338539667227797,0.2145888270353392,0.4948416506717851
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,11,6,6.0,0.0,0.84548,2.5159522839285424,1.0077092354043784,0.2835361113632635,0.6184021113243762,2.5159522839285424,1.0077092354043784,0.2835361113632635,0.6184021113243762
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,12,8,8.0,0.0,0.97884,2.143642533645239,0.9546417434776064,0.2691478375998242,0.6130838131797824,2.143642533645239,0.9546417434776064,0.2691478375998242,0.6130838131797824
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,11,5,5.0,0.0,0.75208,3.192814991218137,1.3366472016895954,0.3612402360366753,0.7428822776711452,3.192814991218137,1.3366472016895954,0.3612402360366753,0.7428822776711452
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,12,5,5.0,0.0,0.9758,3.099990622446807,0.718338794028961,0.21373295124146613,0.49488163787587974,3.099990622446807,0.718338794028961,0.21373295124146613,0.49488163787587974
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,12,3,3.0,0.0,0.98132,4.671958869193376,1.005720582269703,0.2930684443107559,0.6248000639795265,4.671958869193376,1.005720582269703,0.2930684443107559,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,12,8,8.0,0.0,0.97888,1.3851636204900564,0.5173393303872087,0.155821446235187,0.4215451055662188,1.3851636204900564,0.5173393303872087,0.155821446235187,0.4215451055662188
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,11,8,8.0,0.0,0.81848,1.2406615704553083,0.5569276369388275,0.15968373936245106,0.42462412028151,1.2406615704553083,0.5569276369388275,0.15968373936245106,0.42462412028151
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,12,7,7.0,0.0,0.97288,2.3333300568505564,1.1160515826934942,0.29327578603956134,0.6154830454254638,2.3333300568505564,1.1160515826934942,0.29327578603956134,0.6154830454254638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,12,7,7.0,0.0,0.9712,2.2489607225947816,1.01278221284079,0.27954287063635963,0.6146433141394754,2.2489607225947816,1.01278221284079,0.27954287063635963,0.6146433141394754
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,13,8,8.0,0.0,0.95364,2.3246057927423704,0.9289526763964521,0.2688327311639225,0.6159628918746001,2.3246057927423704,0.9289526763964521,0.2688327311639225,0.6159628918746001
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,13,8,8.0,0.0,0.98344,2.66110367528535,1.590714059037614,0.3743596352550216,0.7444017914267435,2.66110367528535,1.590714059037614,0.3743596352550216,0.7444017914267435
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,13,8,8.0,0.0,0.98236,3.068331007647014,1.330827437514573,0.35899098624959935,0.741882597568778,3.068331007647014,1.330827437514573,0.35899098624959935,0.741882597568778
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,13,6,6.0,0.0,0.97096,2.6222746353634276,0.9598656006955465,0.27732015868218063,0.6190818937939859,2.6222746353634276,0.9598656006955465,0.27732015868218063,0.6190818937939859
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,13,4,4.0,0.0,0.98936,3.683610708055345,0.7046383708285533,0.21720284396581452,0.4998400511836213,3.683610708055345,0.7046383708285533,0.21720284396581452,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,13,7,7.0,0.0,0.97416,1.7441420383711297,0.7128543472497595,0.20727694856438572,0.4915626999360204,1.7441420383711297,0.7128543472497595,0.20727694856438572,0.4915626999360204
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,14,7,7.0,0.0,0.97392,1.7940309627608997,0.813985461264634,0.22739804418093684,0.5544225847728727,1.7940309627608997,0.813985461264634,0.22739804418093684,0.5544225847728727
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,14,8,8.0,0.0,0.97696,1.541813968303873,0.6592489988143002,0.19492462915091857,0.4880438259756878,1.541813968303873,0.6592489988143002,0.19492462915091857,0.4880438259756878
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,14,8,8.0,0.0,0.97412,1.7895103601777955,0.7499777322721485,0.213955638848828,0.4921625079974408,1.7895103601777955,0.7499777322721485,0.213955638848828,0.4921625079974408
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,14,1,1.0,0.0,0.99996,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,14,4,4.0,0.0,0.36996,3.4989362111104567,0.9423968633212477,0.27340609344951633,0.6160828534868842,3.4989362111104567,0.9423968633212477,0.27340609344951633,0.6160828534868842
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,14,7,7.0,0.0,0.95,0.5709585585052254,0.2569280386528035,0.07926775470847244,0.23956333973128596,0.5709585585052254,0.2569280386528035,0.07926775470847244,0.23956333973128596
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,15,8,8.0,0.0,0.93972,1.7011253521695773,0.7003826685037665,0.20437097743342272,0.4910428662827895,1.7011253521695773,0.7003826685037665,0.20437097743342272,0.4910428662827895
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,15,4,4.0,0.0,0.97096,3.7006297260871084,0.7396587818447077,0.22289457735986748,0.4998400511836212,3.7006297260871084,0.7396587818447077,0.22289457735986748,0.4998400511836212
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,15,4,4.0,0.0,0.9234,3.3761678318418467,1.5830540796600279,0.3805456802116003,0.7290866922584773,3.3761678318418467,1.5830540796600279,0.3805456802116003,0.7290866922584773
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,15,2,2.0,0.0,0.99524,5.689181705614446,1.3840436734721042,0.3793623318307914,0.7497600767754318,5.689181705614446,1.3840436734721042,0.3793623318307914,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,15,3,3.0,0.0,0.97964,4.715028524161013,1.1187642882689053,0.3084374665581221,0.6248000639795266,4.715028524161013,1.1187642882689053,0.3084374665581221,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,16,8,8.0,0.0,0.97068,2.9672048563692384,1.3323333200547163,0.3573218711653155,0.7406829814459372,2.9672048563692384,1.3323333200547163,0.3573218711653155,0.7406829814459372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,16,7,7.0,0.0,0.7456,2.2790038939367894,0.9411702291721635,0.26992834079557804,0.6154830454254638,2.2790038939367894,0.9411702291721635,0.26992834079557804,0.6154830454254638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,16,4,4.0,0.0,0.95796,3.3793209599844087,0.9295894642181977,0.266956716942478,0.6106445937300065,3.3793209599844087,0.9295894642181977,0.266956716942478,0.6106445937300065
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,16,4,4.0,0.0,0.89316,3.5335345804655067,1.3950398181994423,0.3701421286717186,0.7444417786308382,3.5335345804655067,1.3950398181994423,0.3701421286717186,0.7444417786308382
